donor,passage,day,real,centerX,centerY,radiusMicrons,nNuclei,totalIntensity,areaPxSq,normalizedIntensity,normI-BG,totalI-BG
1,1,14,1,2093.770481,1564.099122,14.24433856,2,401785450,6224.930269,64544.57,173.5704075,1080463.684
1,1,14,1,1211.162717,1355.156231,16.90073625,2,566843733,8763.16854,64684.79,313.7918565,2749810.925
1,1,14,1,1200.980148,346.6855014,10.14478474,1,204782011,3157.443505,64856.90,485.9042254,1534215.14
1,1,14,1,794.7428914,1217.745423,14.41022752,2,411628498,6370.765094,64612.10,241.0979045,1535978.114
1,1,14,1,1326.011988,332.7495003,16.83371872,2,562990992,8693.808071,64757.70,386.6973633,3361872.659
1,1,14,1,497.7585466,1481.375938,12.75594815,2,323125033,4992.009536,64728.45,357.4486654,1784387.146
1,1,14,1,2352.014382,76.83375529,9.825117416,2,191568935,2961.593269,64684.42,313.4173326,928214.6627
1,1,14,1,360.7226916,676.7961742,10.73653111,2,229198514,3536.534426,64808.79,437.7891706,1548256.473
1,1,14,1,1119.266749,362.3097435,14.676287,1,427974966,6608.186755,64764.36,393.3569846,2599376.416
1,1,14,1,1276.326965,70.30756053,15.59408658,2,482060684,7460.53201,64614.79,243.7866303,1818777.959
1,1,14,1,1608.513452,890.3469981,7.828724072,1,121221617,1880.320534,64468.59,97.59182654,183503.9154
1,1,14,1,1528.203356,1881.196502,6.555049248,1,84990805,1318.262305,64471.85,100.8465217,132942.1681
1,1,14,1,1735.149274,411.6717583,11.23800227,3,251261188,3874.611357,64848.10,477.1008334,1848580.308
1,1,14,1,372.0727731,1878.21213,10.26774252,1,209442898,3234.44563,64753.88,382.8780917,1238398.37
1,1,14,1,399.6442579,192.4357399,14.95223837,2,442506234,6859.024275,64514.46,143.4580695,983982.3815
1,1,14,1,729.0045264,1250.070952,14.96852957,1,444035358,6873.978906,64596.56,225.5552224,1550461.841
1,1,14,1,1782.392333,507.6538625,12.84283091,1,327072230,5060.243846,64635.67,264.6657785,1339273.377
1,1,14,1,2100.546473,803.4516573,9.771706503,1,189071859,2929.481398,64541.07,170.0683041,498211.9332
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
1,1,14,0,0,0,0,1,0,0,64371.00,0,0
3,1,1,1,2530.607022,163.4403687,8.392020474,1,138855971,2160.642853,64266.05,-75.95492923,-164111.475
3,1,1,1,122.2595988,1866.091969,9.985815547,1,197158569,3059.264277,64446.40,104.3999018,319386.8902
3,1,1,1,788.545663,747.8708941,7.697969584,1,117267889,1818.035242,64502.54,160.5389403,291865.4512
3,1,1,1,734.6730345,1172.550399,9.689441449,1,185464659,2880.36418,64389.31,47.3089172,136266.9105
3,1,1,1,2179.854798,1115.723364,10.76561241,1,228900720,3555.718706,64375.37,33.37357407,118667.0416
3,1,1,1,336.4097919,910.1073048,5.786670734,1,66245970,1027.324058,64484.01,142.0052721,145885.4325
3,1,1,1,173.0154761,164.0263297,8.009611709,1,126385750,1968.21638,64213.34,-128.6587684,-253228.2954
3,1,1,1,718.7116989,1289.236578,10.60728623,1,222153025,3451.902274,64356.70,14.69592948,50728.91237
3,1,1,1,430.4369667,618.7153828,8.982097512,1,159553592,2475.172363,64461.61,119.6085642,296051.8125
3,1,1,1,1628.461948,970.6516312,10.6657512,1,224215443,3490.059357,64244.02,-97.98004423,-341956.1702
3,1,1,1,938.7078325,1188.287435,9.613714968,2,182539793,2835.517942,64376.17,34.17279498,96897.57331
3,1,1,1,1697.735229,1927.393821,9.168585844,1,166119182,2579.019508,64411.76,69.75860837,179908.8118
3,1,1,1,1502.824094,1497.273297,9.548908927,1,180173870,2797.418345,64407.20,65.19541742,182378.8567
3,1,1,1,929.4385803,1071.105896,9.101267491,1,163541217,2541.286758,64353.70,11.7044713,29744.41793
3,1,1,1,53.15924821,694.5644052,6.734669316,1,89647578,1391.49762,64425.25,83.24707315,115838.1042
3,1,1,1,2531.89906,590.3922043,8.467708647,2,141300713,2199.792562,64233.65,-108.3465894,-238340.0215
3,1,1,1,450.1896707,747.177838,6.613476941,1,86425595,1341.867404,64406.96,64.95612104,87162.50151
3,1,1,1,2253.857548,422.0341031,6.102309926,1,73284207,1142.453251,64146.35,-195.6492155,-223520.0823
3,1,1,1,998.3875136,1100.714502,7.639228157,1,115545705,1790.39509,64536.43,194.4286562,348104.1115
3,1,1,1,570.0310309,1112.935121,8.072379154,1,129013053,1999.185165,64532.82,190.8182995,381481.1136
3,1,1,1,1236.42621,2048.068375,8.369459308,1,138636144,2149.041095,64510.70,168.6993587,362541.8546
3,1,1,1,1356.156144,1971.526919,10.99368958,1,238487298,3707.975499,64317.39,-24.61223801,-91261.57554
3,1,1,1,120.2641954,237.4150285,6.033967577,1,71862989,1117.006912,64335.31,-6.687275464,-7469.732915
3,1,1,1,643.0526472,830.9739387,5.642882801,1,62639832,976.9042,64120.75,-221.2479367,-216138.0386
3,1,1,1,1008.886639,1010.589235,15.03918169,8,447222942,6939.02302,64450.42,108.4191355,752322.8767
3,1,1,1,2513.963905,678.9153908,11.24970302,1,250050473,3882.683873,64401.45,59.45044234,230827.2737
3,1,1,1,2466.659631,1155.485831,8.072610739,1,128435191,1999.299874,64240.08,-101.9164285,-203761.5026
3,1,1,1,872.767492,2134.138452,7.648556428,1,115471776,1794.770267,64337.91,-4.085495874,-7332.526521
3,1,1,1,2405.743281,684.446915,9.671324874,1,184439122,2869.603281,64273.39,-68.61308046,-196892.3208
3,1,1,1,492.0895433,1322.117385,10.46553709,2,216760508,3360.260588,64507.05,165.0530421,554621.2323
3,1,1,1,185.4080203,1698.684683,5.738284802,1,65236253,1010.215702,64576.56,234.5581028,236954.2786
3,1,1,1,1450.386983,832.1924641,8.576692748,1,145222619,2256.782058,64349.42,7.421106748,16747.82056
3,1,1,1,928.235597,2066.130552,7.193003886,1,102320153,1587.341994,64460.06,118.0554818,187394.4238
3,1,1,1,1852.442085,1895.063398,10.93462608,1,236327215,3668.240395,64425.23,83.22559906,305291.5044
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,0,0,0,0,1,0,0,64342.00,0,0
3,1,1,1,501.9043336,1981.29899,7.903498911,2,123462102,1916.41125,64423.59,34.59488964,66298.03568
3,1,1,1,2027.194559,2099.305983,10.51604189,1,218830881,3392.770873,64499.16,110.1628274,373757.2321
3,1,1,1,2210.496518,94.80844471,10.35549013,1,212239806,3289.964668,64511.27,122.2721397,402271.0193
3,1,1,1,2180.446357,578.603955,10.42767047,1,215061746,3335.988257,64467.18,78.17717878,260798.1503
3,1,1,1,2277.409247,2079.020943,8.931682388,1,157543254,2447.464822,64369.98,-19.02311454,-46558.40364
3,1,1,1,2108.713373,2108.548831,9.041472246,2,161271135,2508.00399,64302.58,-86.41689021,-216733.9054
3,1,1,1,143.3515148,794.0975067,9.819221731,1,190595108,2958.040053,64432.90,43.90306531,129867.0256
3,1,1,1,285.2288244,1721.460354,9.215109965,1,168248865,2605.259332,64580.47,191.4672651,498821.8792
3,1,1,1,2189.363542,2049.169337,15.7565321,8,491940692,7616.776164,64586.47,197.4708896,1504091.565
3,1,1,1,195.6647468,1625.347187,8.708014714,1,149941656,2326.420545,64451.66,62.65572075,145763.556
3,1,1,1,1961.554806,1492.198842,12.13706266,7,291836050,4519.361736,64574.62,185.6162983,838867.1959
3,1,1,1,1958.795047,1094.103536,8.235787544,1,133990141,2080.943005,64389.15,0.145048213,301.8370636
3,1,1,1,259.6652428,1688.709151,10.65880099,1,224627296,3485.512327,64445.99,56.99098291,198642.7734
3,1,1,1,2087.090166,2017.220585,10.02206264,2,198977104,3081.513973,64571.22,182.2158816,561500.7852
3,1,1,1,963.1187631,494.9877507,8.035806548,1,127686230,1981.111241,64451.82,62.82246147,124458.2846
3,1,1,1,1959.160646,138.6328235,16.80073941,6,558497387,8659.776974,64493.28,104.2760616,903007.4372
3,1,1,1,2266.150836,1450.701126,11.50464687,1,261678804,4060.658819,64442.45,53.45026221,217043.2786
3,1,1,1,1361.631037,1293.005563,9.13914999,1,165117062,2562.486145,64436.28,47.27501784,121141.5782
3,1,1,1,1113.005795,341.7212545,10.44025084,1,215534414,3344.042453,64453.25,64.252929,214864.5223
3,1,1,1,2310.895364,158.2004202,8.880768408,1,155723708,2419.641394,64358.18,-30.82344845,-74581.69177
3,1,1,1,888.5098899,1858.456328,9.460890884,4,177173183,2746.085047,64518.46,129.4617221,355512.8992
3,1,1,1,2088.240691,88.65030361,9.7813741,1,189233184,2935.280806,64468.51,79.51136425,233388.1813
3,1,1,1,279.7936269,1282.574197,9.773005514,2,188823574,2930.260317,64439.18,50.18068041,147042.4565
3,1,1,1,1960.096906,326.6698025,10.81831687,2,231371395,3590.618894,64437.75,48.74787977,175035.0581
3,1,1,1,2024.605508,1614.214895,11.69703228,2,270624235,4197.602336,64471.15,82.14646302,344818.1851
3,1,1,1,979.514383,76.17298307,9.202483786,1,167441606,2598.124976,64447.09,58.09454615,150936.8913
3,1,1,1,1673.262267,1875.392764,7.475248086,1,110346321,1714.356494,64366.03,-22.97031361,-39379.30632
3,1,1,1,289.4613788,1507.392402,9.463779731,2,176800156,2747.762316,64343.32,-45.67781176,-125511.7698
3,1,1,1,2160.450529,488.4140096,11.33847642,1,253179453,3944.203541,64190.26,-198.7394462,-783868.8275
3,1,1,1,1308.114826,172.7441621,10.02095952,1,198515411,3080.835653,64435.57,46.57312952,143484.1579
3,1,1,1,2500.853361,876.196032,9.015375639,1,160483146,2493.547066,64359.38,-29.61886856,-73856.04279
3,1,1,1,38.21433955,1801.576915,10.58073881,2,221128081,3434.645377,64381.63,-7.366175334,-25300.20006
3,1,1,1,560.1104985,605.2514385,10.05953118,2,200313009,3104.598177,64521.40,132.3962003,411037.0019
3,1,1,1,525.2609524,839.8876412,9.438479284,1,176352340,2733.090232,64524.89,135.8875952,371393.0591
3,1,1,1,696.8429748,79.43386755,6.811341451,2,91743629,1423.361517,64455.61,66.60588925,94804.25959
3,1,1,1,110.9243579,1923.654276,8.931594911,1,157365346,2447.416881,64298.55,-90.45436834,-221379.548
3,1,1,1,431.6357091,234.6855725,8.923244543,1,157588390,2442.842719,64510.25,121.2481416,296190.14
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
3,1,1,0,0,0,0,1,0,0,64389.00,0,0
